Record,Field,User,Datetime,Comment
206,date_start_year,harleen.k.marwah.gmail.com,"2025-08-04 17:37:26","They also had a cohort from 22-23 season, but just looking at the 23-24 season for this extraction"
206,epi_other_covid,harleen.k.marwah.gmail.com,"2025-08-04 17:39:05","During the 2023 to 2024 season, the 30-day risk of hospitalization was similar for COVID-19 (16.2%) and influenza (16.3%) but lower for RSV at 14.3% (RD for COVID-19 vs RSV, 1.9% [95% CI, 0.9%-2.9%]; RD for influenza vs RSV, 2.0% [95% CI, 0.8%-3.3%]). The 30-day risk of death during the 2022 to 2023 season was slightly higher for COVID-19 (1.0%) compared with influenza (0.7%) (RD, 0.4% [95% CI, 0.1%-0.6%]) or RSV (0.7%) (RD, 0.4% [95% CI, 0.1%-0.6%]) but similar during the 2023 to 2024 season. Mortality risk at 180 days was higher for COVID-19 during both seasons (2023-2024 RD for COVID-19 vs influenza, 0.8% [95% CI, 0.3%-1.2%]; RD for COVID-19 vs RSV, 0.6% [95% CI, 0.1%-1.1%])."
210,ae_outcome1_vax_n,emeyerowit.montefiore.org,"2025-08-10 12:30:45","sum IC + matched groups"
211,population,abersm.gmail.com,"2025-07-31 17:21:00","Immunocompromised not specifically mentioned as inclusion criteria but study includes patients on chemo, XRT, target/endocrine therapy"
213,coadmin_ae_yn,harleen.k.marwah.gmail.com,"2025-08-01 10:38:16","Not reported"
213,coadmin_vax_num,harleen.k.marwah.gmail.com,"2025-08-01 10:36:48","Patients were managed as outpatients and simultaneously intramuscularly vaccinated against influenza (Vaxigrip Tetra, season 2023/ 2024, Sanofi, pre-filled syringe, batch number: X3E895V) (right arm) and RSV (Arexvy, GSK, batch number: 3X5K3) (left arm) from the 15th of September 2023 to the 17th of November 2023."
213,population,harleen.k.marwah.gmail.com,"2025-08-01 10:36:05","High Risk Heart Failure"
214,design,abersm.gmail.com,"2025-07-29 21:19:08","Propensity matched"
214,domain_ae_include_vax,harleen.k.marwah.gmail.com,"2025-08-04 18:05:59","Likely RSVpreF3 and RSVpreF given that is what is mentioned in the introduction"
214,population,abersm.gmail.com,"2025-07-29 21:19:17","Age >= 60"
214,setting,harleen.k.marwah.gmail.com,"2025-08-04 18:04:03","look at records of 108 million patients from 66 healthcare organizations, representing 27% of the US population from all 50 states"
215,ae_outcome1_otherinfo_yn,emeyerowit.montefiore.org,"2025-08-10 12:48:34","Has details about clinical presentation"
216,ve_elder_unvax_n,abersm.gmail.com,"2025-07-29 22:07:44","Calculated from Table 3"
216,ve_elder_unvax_y,abersm.gmail.com,"2025-07-29 22:07:51","Calculated from Table 3"
216,ve_elder_vax_n,abersm.gmail.com,"2025-07-29 22:07:31","Calculated from Table 3"
216,ve_elder_vax_y,abersm.gmail.com,"2025-07-29 22:07:39","Calculated from Table 2"
216,ve_em_type,abersm.gmail.com,"2025-07-29 22:15:01","Article states OR is used but after calculating their raw data, it's clear that (1-OR)*100 was used"
216,ve_other_unvax_n,abersm.gmail.com,"2025-07-30 16:31:51","Age 0-64"
216,ve_other_unvax_n_2,abersm.gmail.com,"2025-07-30 16:39:38","Age 0-64"
216,ve_other_unvax_y,abersm.gmail.com,"2025-07-30 16:31:55","Age 0-64"
216,ve_other_unvax_y_2,abersm.gmail.com,"2025-07-30 16:39:43","Age 0-64"
216,ve_other_vax_n,abersm.gmail.com,"2025-07-30 16:31:33","Age 0-64"
216,ve_other_vax_n_2,abersm.gmail.com,"2025-07-30 16:39:28","Age 0-64"
216,ve_other_vax_y,abersm.gmail.com,"2025-07-30 16:31:46","Age 0-64"
216,ve_other_vax_y_2,abersm.gmail.com,"2025-07-30 16:39:33","Age 0-64"
219,domain_ae_include_vax,moat0011,"2025-08-06 17:23:47","Vaccine products not specified"
220,epi_sample_rsv,harleen.k.marwah.gmail.com,"2025-08-04 18:21:54","27 withdrew during season 1, 77 between seasons 1 and 2, and 129 during season 2 and were censored at the time of withdrawal"
222,domain_ae_include_vax,stodd046,"2025-08-11 12:31:42","In our analysis, the cases were the AEFI reports for
which mRNA COVID-19 vaccines elasomeran-Spikevax® (Moderna) and tozinameran-Comirnaty® (Pfzer
& BioNTech), were suspected, while non-cases were AEFI
reports for which all other vaccines listed in Supplementary Table 1 (excluding non-mRNA COVID-19 vaccines)
were suspected"
223,domain,stodd046,"2025-08-11 13:01:41","EXCLUDE STUDY: SWITCHING TO VE SINCE THERE ARE NO AEs"
228,ve_comparator_vax_v2,flemi644,"2025-08-07 16:42:08","All non-xbb vaccinated + unvaccinated: listed as ""non-xbb vaccinated"" in table 2, with overall case and control totals matching table 1"
235,population_disagg,abersm.gmail.com,"2025-07-31 09:46:56","Age data not disaggregated by specific vaccine."
236,ve_overall_em_ci_2,emeyerowit.montefiore.org,"2025-08-10 07:31:20",adjusted
238,population_disagg,abersm.gmail.com,"2025-07-30 17:14:46","Individual patient data provided"
239,ae_incidence_yn,emeyerowit.montefiore.org,"2025-08-10 09:03:24","There were too few myocarditis events to disaggregate - listed as < 5 for multiple vaccines."
239,ae_incidence_yn,stodd046,"2025-08-12 10:41:53","After third dose of vaccine (multiple brands aggregated)"
239,ae_incidence_yn_2,emeyerowit.montefiore.org,"2025-08-10 09:04:03","Too few GBS events"
239,ae_outcome_v2,emeyerowit.montefiore.org,"2025-08-10 09:13:16","""any stroke + TIA"""
239,ae_outcome1_vax_n_3,emeyerowit.montefiore.org,"2025-08-10 09:11:25","Sum of 239030 + 232,765 + 414,077 for total BNT162b2 doses given for doses 1,2,3, from Table 1"
239,ae_outcome1_vax_n_4,emeyerowit.montefiore.org,"2025-08-10 09:10:53","Sum of 239030 + 232,765 + 414,077 for total BNT162b2 doses given for doses 1,2,3"
239,ae_outcome1_vax_n_v2,emeyerowit.montefiore.org,"2025-08-10 09:14:13","Number of 3rd dose mRNA-1273 vaccines"
239,ae_outcome1_vax_y_3,emeyerowit.montefiore.org,"2025-08-10 09:06:17","Sum of 48 + 41 + 37 for all events across all 3 doses of BNT162b2"
239,ae_outcome1_vax_y_3,stodd046,"2025-08-12 10:50:33","This information is found in supplementary figures S12-S14"
239,ae_outcome1_vax_y_4,emeyerowit.montefiore.org,"2025-08-10 09:05:39","Sum of 159 + 179  + 235 for all events across all 3 doses of BNT162b2"
239,domain,stodd046,"2025-08-12 10:32:29","Also has VE but out of date range"
244,domain_ae_include_vax,moat0011,"2025-08-12 13:54:14","Also included AZ, SInovac, and SInopharm"
245,domain_ae_include_vax,abersm.gmail.com,"2025-07-30 14:25:47","Article did not explicitly state influenza vaccine product. They only said that IIV is provided free of charge in Korea"
246,virus,scottja.stanford.edu,"2025-08-13 23:20:21","COVID vaccines are included too but not disaggregated."
249,ae_incidence_yn,flemi644,"2025-08-08 11:14:46","Number of administered doses"
249,ae_outcome_2,flemi644,"2025-08-08 12:28:00","""acute cardiovascular injury"" = ""myocarditis, pericarditis, and others;"" not disaggregated by vaccine brand"
249,ae_outcome_2_v2,flemi644,"2025-08-08 12:30:14","""acute cardiovascular injury"" = ""myocarditis, pericarditis, and others;"" not disaggregated by vaccine brand"
253,ve_adult_vax_n_3,emeyerowit.montefiore.org,"2025-08-10 13:50:02","Note: age 18-49"
253,ve_adult_vax_n_4,emeyerowit.montefiore.org,"2025-08-10 13:55:12","18-49 years"
253,ve_child_vax_n,emeyerowit.montefiore.org,"2025-08-10 13:53:22","8 months-17 years"
253,ve_child_vax_n_2,emeyerowit.montefiore.org,"2025-08-10 13:53:10","8 months - 17 years"
253,ve_child_vax_n_3,emeyerowit.montefiore.org,"2025-08-10 13:52:00","8 months-17 years"
253,ve_child_vax_n_4,emeyerowit.montefiore.org,"2025-08-10 13:57:07","8 months to 17 years"
253,ve_elder_vax_n_3,emeyerowit.montefiore.org,"2025-08-10 13:49:07","Note this is for >50"
253,ve_elder_vax_n_4,emeyerowit.montefiore.org,"2025-08-10 13:54:34",">50 years"
254,ae_incidence_yn,flemi644,"2025-08-08 13:04:47","Incidence is per-dose rates per 100,000 doses"
254,ae_outcome1_vax_n,flemi644,"2025-08-08 13:05:00",doses
254,ae_outcome1_vax_n_2,flemi644,"2025-08-08 13:08:50",doses
254,ae_outcome1_vax_y,flemi644,"2025-08-08 13:08:11","Myocarditis vs Pericarditis differentiated in the text (page 6). Myo + peri = 25"
254,ae_outcome1_vax_yes_2,flemi644,"2025-08-08 13:09:28","Specified in the text."
255,ve_adult_vax_n,emeyerowit.montefiore.org,"2025-08-10 14:07:14","age 15-64"
255,ve_child_em_ci,emeyerowit.montefiore.org,"2025-08-10 14:07:02","adjusted CI"
255,ve_child_vax_n,emeyerowit.montefiore.org,"2025-08-10 14:05:16","7 months to 14 years"
255,ve_overall_em_ci,emeyerowit.montefiore.org,"2025-08-10 14:10:37","adjusted CI"
261,date_start_month,abersm.gmail.com,"2025-08-04 13:11:12","Specific time period not mentioned. Authors state, ""March 2023, at the time this study was 
conducted"" in first line of discussion section."
265,ve_overall_em_ci,emeyerowit.montefiore.org,"2025-08-10 14:24:53","adjusted CI"
269,title,emeyerowit.montefiore.org,"2025-08-10 14:31:48","Vaccine in study: SK's Inactivated Quadrivalent Seasonal 
Influenza Vaccine (Fluarix Tetra)"
271,date_end_month,abersm.gmail.com,"2025-08-02 09:36:48","Last vaccination 7/2023"
274,domain_ae_include_vax,abersm.gmail.com,"2025-08-02 09:49:39","98% of vaccinations were Pfizer"
275,population,abersm.gmail.com,"2025-08-02 09:54:43","Age criteria not explicitly stated."
275,population_disagg,abersm.gmail.com,"2025-08-02 09:55:26","Age not disaggregated for each type of vaccine"
276,ve_comparator1,abersm.gmail.com,"2025-08-02 10:07:14","Note that P values in table 2 compare VE to standard dose QIV. However, VE calculated by comparing to unvaccinated."
276,ve_overall_vax_n,abersm.gmail.com,"2025-08-02 10:18:05","Data from table 2"
276,ve_overall_vax_n_2,abersm.gmail.com,"2025-08-02 10:18:29","Data from table 2"
276,ve_overall_vax_n_2_v2,abersm.gmail.com,"2025-08-02 10:25:54","Data from table 2"
276,ve_overall_vax_n_2_v2_v3,abersm.gmail.com,"2025-08-02 10:30:16","Data from table 2"
276,ve_overall_vax_n_3,abersm.gmail.com,"2025-08-02 10:18:35","Data from table 2"
276,ve_overall_vax_n_3_v2,abersm.gmail.com,"2025-08-02 10:25:48","Data from table 2"
276,ve_overall_vax_n_3_v2_v3,abersm.gmail.com,"2025-08-02 10:30:21","Data from table 2"
276,ve_overall_vax_n_v2,abersm.gmail.com,"2025-08-02 10:26:00","Data from table 2"
276,ve_overall_vax_n_v2_v3,abersm.gmail.com,"2025-08-02 10:30:10","Data from table 2"
276,ve_vax_type_v2_v3,abersm.gmail.com,"2025-08-02 10:28:04","QIV (Influvac Tetra or Vaxigrip Tetra). Standard dose."
276,ve_vax1_other_v2,abersm.gmail.com,"2025-08-02 10:22:30","All patients were age >= 70"
278,population,abersm.gmail.com,"2025-08-03 16:23:06","NOTE: Age ranges in study do not match definitions here exactly. See next form for details"
278,ve_adult_vax_n,abersm.gmail.com,"2025-08-03 16:38:57","Actual age range in study: 18-59 years"
278,ve_adult_vax_n_2,abersm.gmail.com,"2025-08-03 16:52:01","Age 18-59"
278,ve_adult_vax_n_3,abersm.gmail.com,"2025-08-03 16:51:54","Age 18-59"
278,ve_adult_vax_n_7,abersm.gmail.com,"2025-08-03 16:44:23","Age 18-59"
278,ve_child_vax_n,abersm.gmail.com,"2025-08-03 16:38:23","Actual age range in study: 0-17 years"
278,ve_child_vax_n_2,abersm.gmail.com,"2025-08-03 16:50:49","Age 0-17"
278,ve_child_vax_n_3,abersm.gmail.com,"2025-08-03 16:50:57","Age 0-17"
278,ve_elder_vax_n,abersm.gmail.com,"2025-08-03 16:39:09","Actual age range in study: >= 60 years"
278,ve_elder_vax_n_2,abersm.gmail.com,"2025-08-03 16:50:25","Age >= 60"
278,ve_elder_vax_n_3,abersm.gmail.com,"2025-08-03 16:50:17","Age >= 60"
278,ve_elder_vax_n_6,abersm.gmail.com,"2025-08-03 16:49:49","Age >= 60"
278,ve_elder_vax_n_7,abersm.gmail.com,"2025-08-03 17:02:17","Age >= 60"
279,population_disagg,abersm.gmail.com,"2025-08-03 16:11:20","Age not disaggregated by vaccine type"
280,ae_outcome,emeyerowit.montefiore.org,"2025-08-10 14:50:57","2 cases reported in study"
282,domain_ae_include_vax,moat0011,"2025-08-06 17:33:53","Pfizer, Sinopharm, AstraZeneca, Covishield"
286,ae_vax_type_v3,emeyerowit.montefiore.org,"2025-08-10 15:50:02",mRNA-1010
288,ae_outcome1_vax_y,flemi644,"2025-08-08 17:07:09","Noted that a retrospective analysis revealed that the 1 GBS case for BNT162b2 did not meet BCCD criteria."
289,ve_outcome_two,harleen.k.marwah.gmail.com,"2025-08-05 14:49:19","Endpoint 2 was RSV associated LRTI with severe hypoxemia"
289,ve_vax_type,harleen.k.marwah.gmail.com,"2025-08-05 14:45:05","RSV F protein nanoparticle vaccine"
290,ae_outcome,emeyerowit.montefiore.org,"2025-08-10 16:06:38","There was no significant between-group difference in the key sec­ondary endpoint of MACE (CV death, myocardial infarction and stroke) at 45 days (WR: 0.82; 95 % CI: 0.48---1.39; P = 0.46). Time-to-first event analysis for MACE showed similar results to those of the 
win ratio analysis (HR: 1.22; 95 % CI: 0.72---2.07; P = 0.47). 

At 45 days, all-cause deaths occurred in 30 (3.3 %) subjects of double-dose group and 25 (2.8 %) of the standard-dose group (HR: 1.22; 
95 % CI: 0.72---2.07; P = 0.47) and CV death had occurred in 20 (2.2%) subjects of double-dose and 14 (1.5 %) in standard-dose (HR: 1.45; 
95 % CI: 0.73---2.87; P = 0.29) (Fig. 3. c,d). 

Acute myocardial infarction occurred in 0.8 % of pa­
tients of the double-dose group and in 0.9 % of those in the late standard- 
dose group (HR: 1.16; 95 % CI: 0.42---3.19; P = 0.78); stroke had 
occurred in 0.4 % of patients of double-dose and in 0.4 % of those in the 
standard-dose group (HR: 1.01; 95 % CI: 0.25---4.04; P = 0.99"
292,ve_overall_vax_n,emeyerowit.montefiore.org,"2025-08-10 16:24:49","Total of 27,062 hospitalizations or deaths from COVID during the season (not broken down by number who received booster)"
293,ae_incidence_yn,emeyerowit.montefiore.org,"2025-08-10 16:32:24","1707 GBS reports, but no total number of BNT162b2 vaccines given during the time period in the EU"
293,ae_incidence_yn_v2,emeyerowit.montefiore.org,"2025-08-10 16:33:05","596 GBS reports for mRNA-1273, but no total number of mRNA-1273 vaccines given in the EU during the study period"
293,ae_incidence_yn_v3,emeyerowit.montefiore.org,"2025-08-10 16:33:50","551 GBS reports following Ad26.Co2.S, but no denominator"
294,ae_incidence_yn,emeyerowit.montefiore.org,"2025-08-10 16:37:16","1 mild case reported, but no denominator can be reliably generated from this study"
297,ae_outcome1_em_ci,harleen.k.marwah.gmail.com,"2025-08-05 15:09:12","Table 3"
297,ae_vax_type,harleen.k.marwah.gmail.com,"2025-08-05 15:06:19",RSVPreF3
297,ae_vax_type_v2,harleen.k.marwah.gmail.com,"2025-08-05 15:09:51",RSVPreF
297,design,harleen.k.marwah.gmail.com,"2025-08-05 15:02:08","a test-negative case-control design  was used to estimate vaccine effectiveness (VE), and a self-controlled case series of vaccine  recipients was included to estimate vaccine-associated adverse events"
297,ve_adult_vax_n,harleen.k.marwah.gmail.com,"2025-08-05 15:16:44","Over 60: 1318/53 963 (2.4)"
297,ve_adult_vax_n_2,harleen.k.marwah.gmail.com,"2025-08-05 15:19:20","> 60: 391/18 831 (2.1)"
297,ve_adult_vax_n_3,harleen.k.marwah.gmail.com,"2025-08-05 15:21:29","60+: 469/22125 (2.1)"
297,ve_elder_em,harleen.k.marwah.gmail.com,"2025-08-05 15:18:22","60-74: 75.2 (73.0-77.2) 
75+: 75.6 (73.7-77.3)"
297,ve_elder_em_2,harleen.k.marwah.gmail.com,"2025-08-05 15:20:34","60-74: 76.9 (72.9-80.3)
75+:  76.2 (72.9-79.2)"
297,ve_elder_em_3,harleen.k.marwah.gmail.com,"2025-08-05 15:22:21","60-74: 75.2 (71.0-78.8) 
75+ 76.1 (73.2-78.7)"
297,ve_elder_vax_n,harleen.k.marwah.gmail.com,"2025-08-05 15:17:38","60-74: 561/27 923 (2.0) 
> 75: 757/26 040 (2.9)"
297,ve_elder_vax_n_2,harleen.k.marwah.gmail.com,"2025-08-05 15:20:15","60-74: 157/10181 (1.5) 
75+: 234/8650 (2.7)"
297,ve_elder_vax_n_3,harleen.k.marwah.gmail.com,"2025-08-05 15:21:57","60-74: 161/9266 (1.7) 
74+: 308/12 859 (2.4)"
298,ve_overall_em_adj,emeyerowit.montefiore.org,"2025-08-10 16:48:42","Increased risk for long covid associated with not being fully vaccinated: (HR: 1·96, 95 % CI: 1·03-3·7, p = 0·03"
298,ve_overall_vax_n,emeyerowit.montefiore.org,"2025-08-10 16:47:59","276 participants with COVID, including 104 with a prior COVID infection (reinfection identified during the study period).

263 were fully vaccinated

Long COVID -  87 (32 %) had symptoms lasting at least a month. A total 
of 57 (21 %) had symptoms lasting at least two months, 41 (15 %) at 
least three months, 26 (9 %) at least six months, 18 (7 %) at least nine 
months, and 15 (5 %) at least twelve months"
299,ve_child_em,stodd046,"2025-08-11 17:23:41","Did the following math to put into a 2x2 table and calculate simple VE: 
Vax(+) = 6334, Vax(-)=9733
UnVax(+) = 38865, UnVax(-)=36477"
299,ve_child_em_adj,stodd046,"2025-08-11 17:08:15","Unadjusted IVE for 7-17 yr: 40.5 (37.1-43.7)
Adjusted IVE for 6 mo - 6 yr: 45.8 (42.6-48.9)

Unadjusted IVE for 6 mo - 6 yr: 35.3 (32.3-38.2)
Adjusted IVE for 7-17 yr: 38.6 (35.7-41.5)"
299,ve_child_em_adj,stodd046,"2025-08-11 17:24:33","Did not calculate CI for our combined age group VE"
299,ve_child_vax_n,stodd046,"2025-08-11 14:12:45","(Table 2) Added 6 mo - 6 yr  test-positive groups (unvaxxed and vaxxed) with 7-17 yr test-positive groups"
301,domain_ae_include_list,emeyerowit.montefiore.org,"2025-08-10 17:12:25","VTE occurred within 90 days in 1,498 (0.11%) of the total 1,353,993 vaccinations, including 882 (0.10%) in the COVID-19 vaccination cohort and 616 (0.14%) in the influenza vaccination cohort. The rates of VTE in the three different types of COVID-19 vaccine cohorts were similar, specifically 0.09% with Pfizer, 0.11% with Moderna, and 0.08% with Janssen"
302,population_disagg,abersm.gmail.com,"2025-08-04 13:24:51","In supplement"
302,virus,abersm.gmail.com,"2025-08-04 13:22:33","Data for COVID-19 vaccine are not disaggregated by vaccine type"
303,date_start_month,abersm.gmail.com,"2025-08-04 13:29:51","Month not explicitly stated but implied based on vaccine availability."
304,ae_outcome1_otherinfo_yn,emeyerowit.montefiore.org,"2025-08-10 17:20:17","Info on presentation"
304,ae_outcome1_vax_y,emeyerowit.montefiore.org,"2025-08-10 17:21:13","8 cases of TTS = thrombosis with thrombocytopenia syndrome, of whom 3 had CVST"
306,ve_vax1_other,emeyerowit.montefiore.org,"2025-08-11 10:32:37","""About half of the 
patients were vaccinated against COVID-19 (49.2%), 
mainly with one dose (26.9%)."""
314,ve_outcome_prime_txt,emeyerowit.montefiore.org,"2025-08-11 11:11:38","""Vaccination prior to first SARS-CoV-2 infection was associated with better physical and mental health outcomes. This builds upon existing observational research demonstrating a potential benefit to vaccination prior to
SARS-CoV-2.34 Subsequently, we observed markedly better physical and mental health among those receiving multiple boosters compared with no vaccination or only
a primary vaccination series before SARS-CoV-2 infection. This supports a key protective effect of vaccination, which is more pronounced among those receiving booster vaccinations"""
321,domain_ae_include_vax,moat0011,"2025-08-12 11:10:28","BBIBP-CorV-Sinopharm 
CoronaVac-Sinovac 
BNT162b2 (Pfizer-BioNTech) 
mRNA-1273 (Moderna) 
Gam-COVID-Vac (Sputnik V) 
JNJ-78436735 ( Johnson & Johnson) 
ChAdOx1 (Oxford AstraZeneca) 
Unknown"
321,population,emeyerowit.montefiore.org,"2025-08-11 11:35:55","Not specified whether children were included"
329,domain_ae_include_vax,moat0011,"2025-08-12 11:07:06","Pfizer, Moderna, AZ"
330,population,emeyerowit.montefiore.org,"2025-08-11 20:23:38","Does not specifically state, assume all ages"
331,population,emeyerowit.montefiore.org,"2025-08-11 20:26:10","Assume all ages"
332,ve_overall_em_adj,emeyerowit.montefiore.org,"2025-08-11 20:34:13","Table 4"
332,ve_overall_vax_n,emeyerowit.montefiore.org,"2025-08-11 20:34:03","Table 1"
335,ae_outcome1_em_ci_4,emeyerowit.montefiore.org,"2025-08-14 11:55:05","supplementary table 24 - BNT boost of any primary series"
335,ae_outcome1_em_ci_v2,emeyerowit.montefiore.org,"2025-08-13 19:59:35","aHR for myocarditis only - may need to sum myocarditis and pericarditis"
335,ae_outcome1_em_type,emeyerowit.montefiore.org,"2025-08-13 09:52:58","Age and sex adjusted hazard ratio for week 1 after either second or booster dose"
335,ae_outcome1_em_type,emeyerowit.montefiore.org,"2025-08-14 11:53:31","supplementary table 24 - BNT booster after any primary series"
335,ae_outcome1_em_type_2,emeyerowit.montefiore.org,"2025-08-13 09:54:22","adjusted hazard ratio for BNT162b2 boost of any primary series at 1 week from booster dose"
335,ae_outcome1_em_type_2_v2,emeyerowit.montefiore.org,"2025-08-13 10:08:39","Used supplementary table 23 - booster with mRNA-1273 after any primary course adjusted hazard ratio"
335,ae_outcome1_em_type_3,emeyerowit.montefiore.org,"2025-08-13 09:54:55","adjusted hazard ratio as above"
335,ae_outcome1_em_type_3_v2,emeyerowit.montefiore.org,"2025-08-13 10:02:26","Age and sex adjusted HR, for week 1 after vaccine"
335,ae_outcome1_em_type_4,emeyerowit.montefiore.org,"2025-08-14 11:55:12","age and sex adjusted HR"
335,ae_outcome1_em_type_4_v2,emeyerowit.montefiore.org,"2025-08-13 10:09:58","Age and sex adjusted HR, using supplementary table 23 as above"
335,ae_outcome1_em_type_5,emeyerowit.montefiore.org,"2025-08-13 09:56:30","adjusted hazard ratio"
335,ae_outcome1_em_type_5_v2,emeyerowit.montefiore.org,"2025-08-13 10:03:24","age and sex adjusted HR, for weeks 0-4 after second dose"
335,ae_outcome1_em_type_6,emeyerowit.montefiore.org,"2025-08-13 09:57:11","adjusted hazard ratio, supplementary table 24"
335,ae_outcome1_em_type_6_v2,emeyerowit.montefiore.org,"2025-08-13 10:10:32","Age and sex adjusted"
335,ae_outcome1_em_type_6_v2,emeyerowit.montefiore.org,"2025-08-14 11:51:42","Supplementary table 23 as above"
335,ae_outcome1_em_type_7,emeyerowit.montefiore.org,"2025-08-13 09:58:13","adjusted hazard ratio"
335,ae_outcome1_em_type_8,emeyerowit.montefiore.org,"2025-08-13 09:57:41","adjusted hazard ratio"
335,ae_outcome1_em_type_8,emeyerowit.montefiore.org,"2025-08-14 11:56:03","supplementary table 24"
335,ae_outcome1_em_type_8_v2,emeyerowit.montefiore.org,"2025-08-13 10:11:10","age and sex adjusted"
335,ae_outcome1_em_type_8_v2,emeyerowit.montefiore.org,"2025-08-14 11:53:00","supplementary table 23 as above"
335,ae_outcome1_em_type_v2,emeyerowit.montefiore.org,"2025-08-13 10:00:48","adjusted, - just reporting value for myocarditis here. May need to calculate myocarditis + pericarditis as composite outcome, supplementary table 13"
335,ae_outcome1_em_value,emeyerowit.montefiore.org,"2025-08-13 18:12:11","for ""myocarditis"" only - may need to calculate composite of ""myocarditis"" + ""pericarditis"""
335,ae_outcome1_em_value_2,emeyerowit.montefiore.org,"2025-08-13 18:12:23","for ""myocarditis"" only - may need to calculate composite of ""myocarditis"" + ""pericarditis"""
335,ae_outcome1_em_value_2,emeyerowit.montefiore.org,"2025-08-14 11:54:29","supplementary table 24 - BNT booster after any primary series"
335,ae_outcome1_em_value_2_v2,emeyerowit.montefiore.org,"2025-08-13 10:08:59","Weeks 0-4 after booster"
335,ae_outcome1_em_value_2_v2,emeyerowit.montefiore.org,"2025-08-13 10:09:25","just reporting myocarditis, may need to use composite of myocarditis + pericarditis"
335,ae_outcome1_em_value_3,emeyerowit.montefiore.org,"2025-08-13 09:55:50","Supplementary Table 12"
335,ae_outcome1_em_value_4_v2,emeyerowit.montefiore.org,"2025-08-13 10:10:16","Risk at 1 week after booster"
335,ae_outcome1_em_value_6_v2,emeyerowit.montefiore.org,"2025-08-13 10:10:56","week 1 after booster"
335,ae_outcome1_em_value_7_v2,emeyerowit.montefiore.org,"2025-08-13 10:04:37","unable to run model"
335,ae_outcome1_em_value_8_v2,emeyerowit.montefiore.org,"2025-08-13 10:11:16","weeks 0-4 after booster"
335,ae_outcome1_em_value_v2,emeyerowit.montefiore.org,"2025-08-13 10:01:27","Collapsed time period for weeks 0-4 after second dose"
335,ae_outcome1_unvax_y_2,emeyerowit.montefiore.org,"2025-08-13 10:24:18","I don't think we have this number for booster cohort"
335,ae_outcome1_unvax_y_2_v2,emeyerowit.montefiore.org,"2025-08-13 10:21:15","I don't think we have this number for the booster cohort"
335,ae_outcome1_unvax_y_3_v2,emeyerowit.montefiore.org,"2025-08-13 10:22:18","supplmentary table 4 - ""no vaccine"""
335,ae_outcome1_unvax_y_4_v2,emeyerowit.montefiore.org,"2025-08-13 10:22:52","I don't think this number is available in the data provided"
335,ae_outcome1_unvax_y_v2,emeyerowit.montefiore.org,"2025-08-13 10:18:46","supplementary table 4 - ""no vaccine"""
335,ae_outcome1_unvax_y_v2,emeyerowit.montefiore.org,"2025-08-13 19:59:10","sum myocarditis + pericarditis"
335,ae_outcome1_vax_n,emeyerowit.montefiore.org,"2025-08-13 09:50:05","Used total n from supplementary tables 1 and 2"
335,ae_outcome1_vax_y_v2,emeyerowit.montefiore.org,"2025-08-13 10:17:50","summing doses 1+2 totals at bottom of supplementary table 4"
338,ae_incidence_yn_v2,emeyerowit.montefiore.org,"2025-08-12 20:28:12","SAE8 in Table S12 - man in his 20s, symptoms started 4 days after second dose, 2 doses were spaced 1 month apart"
338,design,emeyerowit.montefiore.org,"2025-08-12 20:22:38","28 days after last administration of October 26, 2021"
339,date_start_year,abersm.gmail.com,"2025-08-03 17:23:26","Specifically for COVID-19 vaccination subgroup"
343,domain_ae_include_list,scottja.stanford.edu,"2025-08-11 23:41:45","This French pharmacovigilance study and nationwide survey found a reporting rate (RR) for new-onset polymyalgia rheumatica (PMR) of 7.1 cases per 1,000,000 vaccinated persons aged >50 (179 cases total). The RR for giant cell arteritis (GCA) was 2.1 cases per 1,000,000 persons (54 cases total). The median time from vaccination to symptom onset was 10 days for PMR and 7 days for GCA."
343,domain_ae_include_vax,moat0011,"2025-08-15 11:43:17","Also AZ"
343,population,moat0011,"2025-08-15 11:44:13",52-94
344,domain_ae_include_vax,moat0011,"2025-08-07 11:41:00","Ad26.RSV.preF/RSV preF protein vaccine; not approved for use in the US"
346,ae_comparator1_other,emeyerowit.montefiore.org,"2025-08-13 20:30:57","Study uses reporting odds ratio (ROR): ""OR was calculated using the following formula: ROR = (a/b)/(c/d), where ""a"" represents the number of reports for a certain adverse drug reaction, ""b"" is the number of reports for all other ADRs with a specific drug, ""c"" is the number of all reports for certain 
ADRs not related to a specific drug, and ""d"" is the number of all reports not related to both specific ADRs and drugs."""
346,ae_incidence_yn,emeyerowit.montefiore.org,"2025-08-13 20:32:54","Influenza vaccines had the highest association with GBS (ROR, 77.91 [95% CI, 75.30-80.62]"
351,ve_overall_vax_n,emeyerowit.montefiore.org,"2025-08-13 20:52:09","those who received 4 vaccines"
351,ve_overall_vax_n_2,emeyerowit.montefiore.org,"2025-08-13 20:53:58","those who received 4 (reference group), table 4"
352,ae_outcome_5,emeyerowit.montefiore.org,"2025-08-07 20:31:22","NOT STRICTLY MI"
355,domain_ae_include_vax,moat0011,"2025-08-07 12:17:12","MVA-BN-RSV vaccine"
370,date_end_year,stodd046,"2025-08-15 16:03:17","study end date"
375,ve_adult_vax_n,stodd046,"2025-08-21 15:12:43","""Within those in a clinical risk group aged 18-64 years"""
