"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
157,"#3665",1,0,1,0,0,1,1,0,0,"10.1016/j.eclinm.2024.103016",39866854,"PMC11764035","https://pmc.ncbi.nlm.nih.gov/articles/PMC11764035","Tapia-Calle 2025",2025,"eClinicalMedicine","Safety, reactogenicity, and immunogenicity of Ad26.COV2.S co-administered with a quadrivalent standard-dose or high-dose seasonal influenza vaccine: a non-inferiority randomised controlled trial","COVID","Adult"
157,"#3665",1,0,1,0,0,1,1,0,0,"10.1016/j.eclinm.2024.103016",39866854,"PMC11764035","https://pmc.ncbi.nlm.nih.gov/articles/PMC11764035","Tapia-Calle 2025",2025,"eClinicalMedicine","Safety, reactogenicity, and immunogenicity of Ad26.COV2.S co-administered with a quadrivalent standard-dose or high-dose seasonal influenza vaccine: a non-inferiority randomised controlled trial","Influenza","Adult"
159,"#10879",1,0,1,0,1,1,1,0,0,"10.1001/jamanetworkopen.2024.43166",39504023,"PMC11541642","https://pmc.ncbi.nlm.nih.gov/articles/PMC11541642","Walter 2024",2024,"JAMA Netw Open","Safety of Simultaneous vs Sequential mRNA COVID-19 and Inactivated Influenza Vaccines: A Randomized Clinical Trial","COVID","Pediatric"
159,"#10879",1,0,1,0,1,1,1,0,0,"10.1001/jamanetworkopen.2024.43166",39504023,"PMC11541642","https://pmc.ncbi.nlm.nih.gov/articles/PMC11541642","Walter 2024",2024,"JAMA Netw Open","Safety of Simultaneous vs Sequential mRNA COVID-19 and Inactivated Influenza Vaccines: A Randomized Clinical Trial","Influenza","Pediatric"
159,"#10879",1,0,1,0,1,1,1,0,0,"10.1001/jamanetworkopen.2024.43166",39504023,"PMC11541642","https://pmc.ncbi.nlm.nih.gov/articles/PMC11541642","Walter 2024",2024,"JAMA Netw Open","Safety of Simultaneous vs Sequential mRNA COVID-19 and Inactivated Influenza Vaccines: A Randomized Clinical Trial","COVID","Adult"
159,"#10879",1,0,1,0,1,1,1,0,0,"10.1001/jamanetworkopen.2024.43166",39504023,"PMC11541642","https://pmc.ncbi.nlm.nih.gov/articles/PMC11541642","Walter 2024",2024,"JAMA Netw Open","Safety of Simultaneous vs Sequential mRNA COVID-19 and Inactivated Influenza Vaccines: A Randomized Clinical Trial","Influenza","Adult"
161,"#8982",1,0,0,0,0,1,1,0,0,"10.29399/npa.28418",39258123,"PMC11382557","https://pmc.ncbi.nlm.nih.gov/articles/PMC11382557","cek 2024",2024,"Noropsikiyatri Arsivi","Evaluation of Clinical Effects of COVID-19 Infection and Vaccines on Myasthenia Gravis","COVID","Adult"
162,"#9094",1,0,0,0,1,1,0,0,0,"10.5114/pja.2024.138498",,,"https://doi.org/10.5114/pja.2024.138498","zdemir 2024",2024,"Alergologia Polska - Polish Journal of Allergology","The effect of COVID-19 and COVID-19 vaccines on chronic spontaneous urticaria: single center experience","COVID","Pediatric"
162,"#9094",1,0,0,0,1,1,0,0,0,"10.5114/pja.2024.138498",,,"https://doi.org/10.5114/pja.2024.138498","zdemir 2024",2024,"Alergologia Polska - Polish Journal of Allergology","The effect of COVID-19 and COVID-19 vaccines on chronic spontaneous urticaria: single center experience","COVID","Adult"
163,"#4695",1,0,0,0,0,1,0,0,0,"10.1007/s13760-024-02536-7",38619748,,"https://pubmed.ncbi.nlm.nih.gov/38619748","A_knTuran 2024",2024,"Acta Neurol Belg","A retrospective cohort study: is COVID-19 BNT162b2 mRNA vaccination a trigger factor for cluster headache?","COVID","Adult"
164,"#19",1,0,0,0,0,1,1,0,0,"10.1186/s12889-025-21765-w",40055620,"PMC11889865","https://pmc.ncbi.nlm.nih.gov/articles/PMC11889865","AbdulRahim 2025",2025,"BMC Public Health","Association of COVID-19 infection and COVID-19 vaccination with idiopathic sudden sensorineural hearing loss in Malaysia: a case-control study","COVID","Adult"
165,"#4320",1,0,0,0,0,1,1,0,0,,,,"https://scielo.sld.cu/pdf/vac/v33/1025-0298-vac-33-e073324.pdf","Abdurakhmanov 2024",2024,"VacciMonitor","Effect of inactivated and mRNA COVID-19 vaccines on thrombocytopenia in immune thrombocytopenia patients","COVID","Adult"
166,"#24",0,0,1,0,1,1,1,0,0,"10.1080/22221751.2025.2466699",40071892,"PMC11980197","https://pmc.ncbi.nlm.nih.gov/articles/PMC11980197","AbouChakra 2025",2025,"Emerg Microbes Infect","Vaccine effectiveness dynamics against influenza and SARS-CoV-2 in community-tested patients in France 2023-2024","Influenza","Pediatric"
166,"#24",0,0,1,0,1,1,1,0,0,"10.1080/22221751.2025.2466699",40071892,"PMC11980197","https://pmc.ncbi.nlm.nih.gov/articles/PMC11980197","AbouChakra 2025",2025,"Emerg Microbes Infect","Vaccine effectiveness dynamics against influenza and SARS-CoV-2 in community-tested patients in France 2023-2024","Influenza","Adult"
167,"#4303",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2024.126465",39447251,,"https://pubmed.ncbi.nlm.nih.gov/39447251","AbRahman 2024",2024,"Vaccine","Risk of major adverse cerebro-cardiovascular events following BNT162b2, CoronaVac, and ChAdOx1 vaccination and SARS-CoV-2 infection: A self-controlled case-series study","COVID","Adult"
168,"#4340",1,0,0,0,1,1,1,0,0,"10.2147/IJGM.S466838",39100722,"PMC11297544","https://pmc.ncbi.nlm.nih.gov/articles/PMC11297544","Abukhalil 2024",2024,"International Journal of General Medicine","COVID-19 Vaccines Breakthrough Infections and Adverse Effects Reported by the Birzeit University Community in Palestine","COVID","Pediatric"
168,"#4340",1,0,0,0,1,1,1,0,0,"10.2147/IJGM.S466838",39100722,"PMC11297544","https://pmc.ncbi.nlm.nih.gov/articles/PMC11297544","Abukhalil 2024",2024,"International Journal of General Medicine","COVID-19 Vaccines Breakthrough Infections and Adverse Effects Reported by the Birzeit University Community in Palestine","COVID","Adult"
169,"#36",1,0,0,0,0,0,1,0,0,"10.1093/gerona/glaf108",40371440,"PMC12202091","https://pmc.ncbi.nlm.nih.gov/articles/PMC12202091","Abul 2025",2025,"J Gerontol A Biol Sci Med Sci","Incidence of Long COVID Diagnoses in 3.6 Million U.S. Medicare Beneficiaries With COVID-19","COVID","Adult"
170,"#40",0,0,1,0,0,1,1,0,0,"10.3390/vaccines13030309",40266236,"PMC11946095","https://pmc.ncbi.nlm.nih.gov/articles/PMC11946095","AcutiMartellucci 2025",2025,"Vaccines","The Effectiveness of Four Quadrivalent, Inactivated Influenza Vaccines Administered Alone or in Combination with Pneumococcal and/or SARS-CoV-2 Vaccines: A Population-Wide Cohort Study","Influenza","Adult"
171,"#46",1,0,0,0,0,1,0,0,0,"10.1016/j.jaci.2025.03.015",40154575,,"https://pubmed.ncbi.nlm.nih.gov/40154575","Adelglass 2025",2025,"J Allergy Clin Immunol","Immunogenicity of adjuvanted recombinant SARS-CoV-2 spike protein vaccine after earlier mRNA vaccine doses","COVID","Adult"
172,"#4362",1,0,0,0,0,1,1,0,0,"10.1097/mnm.0000000000001833",38465449,,"https://pubmed.ncbi.nlm.nih.gov/38465449","Adin 2024",2024,"Nucl Med Commun","Reactive axillary lymph nodes after COVID-19 mRNA vaccination: comparison of mRNA vs. attenuated whole-virus vaccines","COVID","Adult"
173,"#4368",1,0,0,0,1,1,1,0,0,"10.1016/j.ophtha.2024.01.020",38242364,,"https://pubmed.ncbi.nlm.nih.gov/38242364","Aftab 2024",2024,"Ophthalmology","Ophthalmologic Complications in Coronavirus Disease 2019 Immunization: A National Vaccine Adverse Event Reporting System Analysis","COVID","Pediatric"
173,"#4368",1,0,0,0,1,1,1,0,0,"10.1016/j.ophtha.2024.01.020",38242364,,"https://pubmed.ncbi.nlm.nih.gov/38242364","Aftab 2024",2024,"Ophthalmology","Ophthalmologic Complications in Coronavirus Disease 2019 Immunization: A National Vaccine Adverse Event Reporting System Analysis","COVID","Adult"
174,"#77",1,0,0,0,0,1,1,0,0,"10.1016/j.cegh.2025.101975",,,"https://doi.org/10.1016/j.cegh.2025.101975","AhmedAlQahtani 2025",2025,"Clinical Epidemiology and Global Health","Short and long-term side effects of eligible COVID-19 vaccines in Saudi Arabia, Southern Region, 2023","COVID","Adult"
176,"#4459",1,0,0,0,1,1,1,0,0,"10.1016/j.imu.2024.101564",,,"https://doi.org/10.1016/j.imu.2024.101564","Al-Rousan 2024",2024,"Informatics in Medicine Unlocked","Evaluation of the effects of MERCK, MODERNA, PFIZER/BioNTech, and JANSSEN COVID-19 vaccines on vaccinated people: A metadata analysis","COVID","Pediatric"
176,"#4459",1,0,0,0,1,1,1,0,0,"10.1016/j.imu.2024.101564",,,"https://doi.org/10.1016/j.imu.2024.101564","Al-Rousan 2024",2024,"Informatics in Medicine Unlocked","Evaluation of the effects of MERCK, MODERNA, PFIZER/BioNTech, and JANSSEN COVID-19 vaccines on vaccinated people: A metadata analysis","COVID","Adult"
177,"#4476",1,0,0,0,0,1,0,0,0,"10.2147/IJWH.S472953",39421715,"PMC11484768","https://pmc.ncbi.nlm.nih.gov/articles/PMC11484768","Alawfi 2024",2024,"International Journal of Women's Health","Health of Saudi Women in the Post-Pandemic Era: Candidiasis Incidence and Post COVID-19 and COVID-19-Vaccination","COVID","Adult"
178,"#119",1,0,0,0,0,1,1,0,0,"10.1016/j.rcsop.2025.100614",40502459,"PMC12152863","https://pmc.ncbi.nlm.nih.gov/articles/PMC12152863","Albahari 2025",2025,"Exploratory Research in Clinical and Social Pharmacy","Impact of mRNA COVID-19 vaccination on hematological parameters in patients maintained on clozapine: A retrospective study from Qatar","COVID","Adult"
180,"#13033",1,0,0,0,1,1,0,0,0,"10.4103/heartviews.heartviews_62_24",40488147,"PMC12139649","https://pmc.ncbi.nlm.nih.gov/articles/PMC12139649","Ali 2024",2024,"Heart Views","A Case Series Examining the 1-year Follow-up Outcomes of Myocarditis Associated with COVID-19 Vaccination","COVID","Pediatric"
180,"#13033",1,0,0,0,1,1,0,0,0,"10.4103/heartviews.heartviews_62_24",40488147,"PMC12139649","https://pmc.ncbi.nlm.nih.gov/articles/PMC12139649","Ali 2024",2024,"Heart Views","A Case Series Examining the 1-year Follow-up Outcomes of Myocarditis Associated with COVID-19 Vaccination","COVID","Adult"
182,"#156",0,1,0,0,0,1,1,0,1,"10.3390/vaccines13030328",40266222,"PMC11946143","https://pmc.ncbi.nlm.nih.gov/articles/PMC11946143","Almeida 2025",2025,"Vaccines","Immunogenicity and Safety of the Bivalent Respiratory Syncytial Virus Prefusion F Subunit Vaccine in Immunocompromised or Renally Impaired Adults","RSV","Immunocomp"
183,"#4532",1,0,0,0,0,1,1,0,0,"10.1016/j.vacun.2024.04.004",,,"https://doi.org/10.1016/j.vacun.2024.04.004","Almodvar-Fernndez 2024",2024,"Vacunas","SARS-CoV-2 vaccination effect over coagulation in 60s patients treated with acenocumarol","COVID","Adult"
184,"#177",1,0,0,0,0,1,1,0,0,"10.1016/s1473-3099(24)00670-4",39824198,,"https://pubmed.ncbi.nlm.nih.gov/39824198","Alves 2025",2025,"Lancet Infect Dis","Immunogenicity and safety of a monovalent omicron XBB.1.5 SARS-CoV-2 recombinant spike protein vaccine as a heterologous booster dose in US adults: interim analysis of a single-arm phase 2/3 study","COVID","Adult"
185,"#178",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2025.127046",40184816,,"https://pubmed.ncbi.nlm.nih.gov/40184816","Alves 2025",2025,"Vaccine","Immunogenicity and safety of a monovalent Omicron XBB.1.5 SARS-CoV-2 recombinant spike protein vaccine in previously unvaccinated, SARS-CoV-2 seropositive participants: Primary day-28 analysis of a phase 2/3 open-label study","COVID","Adult"
186,"#183",0,0,1,0,1,1,1,0,0,"10.1080/21645515.2025.2475616",40098448,,"https://pubmed.ncbi.nlm.nih.gov/40098448","AmaraldeAvilaMachado 2025",2025,"Hum Vaccin Immunother","Enhanced passive safety surveillance of standard-dose and high-dose influenza vaccines in Finland and Germany 2023-24 season","Influenza","Pediatric"
186,"#183",0,0,1,0,1,1,1,0,0,"10.1080/21645515.2025.2475616",40098448,,"https://pubmed.ncbi.nlm.nih.gov/40098448","AmaraldeAvilaMachado 2025",2025,"Hum Vaccin Immunother","Enhanced passive safety surveillance of standard-dose and high-dose influenza vaccines in Finland and Germany 2023-24 season","Influenza","Adult"
187,"#4579",0,0,1,0,0,0,1,0,0,"10.1080/21645515.2023.2190279",36919537,"PMC10072113","https://pmc.ncbi.nlm.nih.gov/articles/PMC10072113","Amicizia 2023",2023,"Hum Vaccin Immunother","Enhanced passive safety surveillance of the MF59-adjuvanted quadrivalent influenza vaccine in the elderly during the 2021/22 influenza season","Influenza","Adult"
188,"#4590",1,0,0,0,1,1,1,0,1,"10.1093/infdis/jiae291",38848312,"PMC11481330","https://pmc.ncbi.nlm.nih.gov/articles/PMC11481330","Amstutz 2024",2024,"J Infect Dis","Antibody and T-Cell Response to Bivalent Booster SARS-CoV-2 Vaccines in People With Compromised Immune Function: COVERALL-3 Study","COVID","Immunocomp"
189,"#202",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2025.126881",39987879,,"https://pubmed.ncbi.nlm.nih.gov/39987879","Andersen 2025",2025,"Vaccine","Effectiveness of BNT162b2 XBB.1.5 vaccine in immunocompetent adults using tokenization in two U.S. states","COVID","Adult"
190,"#13126",1,0,0,0,0,0,1,0,0,"10.1136/bmjmed-2024-001074",39902239,"PMC11789462","https://pmc.ncbi.nlm.nih.gov/articles/PMC11789462","Andersson 2024",2024,"BMJ Med","Comparative effectiveness of monovalent XBB.1.5 containing covid-19 mRNA vaccines in Denmark, Finland, and Sweden: target trial emulation based on registry data","COVID","Adult"
192,"#4633",1,0,0,0,0,1,1,0,0,"10.1111/irv.13360",39145535,"PMC11325250","https://pmc.ncbi.nlm.nih.gov/articles/PMC11325250","Antunes 2024",2024,"Influenza Other Respir Viruses","Early COVID-19 XBB.1.5 Vaccine Effectiveness Against Hospitalisation Among Adults Targeted for Vaccination, VEBIS Hospital Network, Europe, October 2023-January 2024","COVID","Adult"
194,"#233",1,0,0,0,0,1,1,0,0,"10.1038/s41467-025-59344-7",40301395,"PMC12041242","https://pmc.ncbi.nlm.nih.gov/articles/PMC12041242","Appaneal 2025",2025,"Nat Commun","Early effectiveness of the BNT162b2 KP.2 vaccine against COVID-19 in the US Veterans Affairs Healthcare System","COVID","Adult"
195,"#20412",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2025.127337",40479930,,"https://pubmed.ncbi.nlm.nih.gov/40479930","Arcolaci 2025",2025,"Vaccine","A real-life multicenter experience for the post-pandemic management of hypersensitivity reactions to Covid-19 vaccines","COVID","Adult"
196,"#244",1,0,0,0,0,1,1,0,0,"10.1097/iae.0000000000004413",39841907,,"https://pubmed.ncbi.nlm.nih.gov/39841907","Arepalli 2025",2025,"Retina","THE HETEROGENEOUS PRESENTATIONS OF DE NOVO AND RECURRENT OCULAR INFLAMMATION AFTER COVID-19 VACCINATION : A Multicenter Report and a Review of the Literature","COVID","Adult"
197,"#20449",1,0,0,0,0,1,1,0,0,"10.2147/ijgm.S520084",40547349,,"https://pubmed.ncbi.nlm.nih.gov/40547349","Asiri 2025",2025,"Int J Gen Med","Adverse Cutaneous Reactions Following COVID-19 Vaccination Among Patients with Pre-Existing Urticaria: A Cross-Sectional Study at a Tertiary Care Center in Saudi Arabia","COVID","Adult"
198,"#290",1,0,0,0,1,1,1,0,0,"10.1371/journal.pone.0311459",40173404,"PMC11964452","https://pmc.ncbi.nlm.nih.gov/articles/PMC11964452","Awasthi 2025",2025,"PLoS One","Emergence to dominance: Estimating time to dominance of SARS-CoV-2 variants using nonlinear statistical models","COVID","Pediatric"
198,"#290",1,0,0,0,1,1,1,0,0,"10.1371/journal.pone.0311459",40173404,"PMC11964452","https://pmc.ncbi.nlm.nih.gov/articles/PMC11964452","Awasthi 2025",2025,"PLoS One","Emergence to dominance: Estimating time to dominance of SARS-CoV-2 variants using nonlinear statistical models","COVID","Adult"
199,"#4742",1,0,1,0,0,1,1,0,0,"10.1080/22221751.2023.2292068",38054302,"PMC10798284","https://pmc.ncbi.nlm.nih.gov/articles/PMC10798284","Aydillo 2024",2024,"Emerg Microbes Infect","Concomitant administration of seasonal influenza and COVID-19 mRNA vaccines","COVID","Adult"
199,"#4742",1,0,1,0,0,1,1,0,0,"10.1080/22221751.2023.2292068",38054302,"PMC10798284","https://pmc.ncbi.nlm.nih.gov/articles/PMC10798284","Aydillo 2024",2024,"Emerg Microbes Infect","Concomitant administration of seasonal influenza and COVID-19 mRNA vaccines","Influenza","Adult"
200,"#4744",1,0,0,0,0,1,0,0,0,"10.52142/omujecm.41.2.13",,,"https://doi.org/10.52142/omujecm.41.2.13","Aydin 2024",2024,"Journal of Experimental and Clinical Medicine (Turkey)","Effect of COVID-19 mRNA vaccine on serum AMH, TSH, FSH and LH concentrations","COVID","Adult"
201,"#4765",1,0,0,0,1,1,1,0,0,"10.1111/1346-8138.17188",38605482,,"https://pubmed.ncbi.nlm.nih.gov/38605482","Baba 2024",2024,"J Dermatol","Cutaneous adverse events following COVID-19 vaccination: A case series of 30 Japanese patients and a review of 93 Japanese studies","COVID","Pediatric"
201,"#4765",1,0,0,0,1,1,1,0,0,"10.1111/1346-8138.17188",38605482,,"https://pubmed.ncbi.nlm.nih.gov/38605482","Baba 2024",2024,"J Dermatol","Cutaneous adverse events following COVID-19 vaccination: A case series of 30 Japanese patients and a review of 93 Japanese studies","COVID","Adult"
202,"#314",1,0,0,0,0,1,1,0,0,"10.1016/j.lana.2024.100984",39866362,"PMC11764319","https://pmc.ncbi.nlm.nih.gov/articles/PMC11764319","Babalola 2025",2025,"The Lancet Regional Health - Americas","SARS-COV-2 re-infection and incidence of post-acute sequelae of COVID-19 (PASC) among essential workers in New York: a retrospective cohort study","COVID","Adult"
203,"#4774",1,0,0,0,0,1,1,0,0,"10.1038/s41467-024-50376-z",39209823,"PMC11362294","https://pmc.ncbi.nlm.nih.gov/articles/PMC11362294","Baden 2024",2024,"Nat Commun","Long-term safety and effectiveness of mRNA-1273 vaccine in adults: COVE trial open-label and booster phases","COVID","Adult"
204,"#328",0,0,1,0,1,0,0,0,1,"10.1093/infdis/jiae454",39279435,"PMC11793066","https://pmc.ncbi.nlm.nih.gov/articles/PMC11793066","Bahakel 2025",2025,"J Infect Dis","Immunogenicity and Reactogenicity of High- or Standard-Dose Influenza Vaccine in a Second Consecutive Influenza Season","Influenza","Immunocomp"
205,"#338",0,1,0,0,0,0,1,0,1,"10.1016/S1473-3099(24)00796-5",39848264,,"https://pubmed.ncbi.nlm.nih.gov/39848264","Bajema 2025",2025,"LANCET INFECTIOUS DISEASES","Respiratory syncytial virus vaccine effectiveness among US veterans, September, 2023 to March, 2024: a target trial emulation study","RSV","Immunocomp"
206,"#337",1,1,1,0,0,1,1,0,0,"10.1001/jamainternmed.2024.7452",39869355,"PMC11773409","https://pmc.ncbi.nlm.nih.gov/articles/PMC11773409","Bajema 2025",2025,"JAMA Intern Med","Severity and Long-Term Mortality of COVID-19, Influenza, and Respiratory Syncytial Virus","COVID","Adult"
206,"#337",1,1,1,0,0,1,1,0,0,"10.1001/jamainternmed.2024.7452",39869355,"PMC11773409","https://pmc.ncbi.nlm.nih.gov/articles/PMC11773409","Bajema 2025",2025,"JAMA Intern Med","Severity and Long-Term Mortality of COVID-19, Influenza, and Respiratory Syncytial Virus","RSV","Adult"
206,"#337",1,1,1,0,0,1,1,0,0,"10.1001/jamainternmed.2024.7452",39869355,"PMC11773409","https://pmc.ncbi.nlm.nih.gov/articles/PMC11773409","Bajema 2025",2025,"JAMA Intern Med","Severity and Long-Term Mortality of COVID-19, Influenza, and Respiratory Syncytial Virus","Influenza","Adult"
207,"#367",1,0,0,0,0,1,1,0,0,"10.1016/j.neurol.2025.04.007",40307085,,"https://pubmed.ncbi.nlm.nih.gov/40307085","Barnay 2025",2025,"Rev Neurol (Paris)","The safety of COVID-19 vaccines in a large French series of patients with neuromuscular conditions and the impacts of vaccination on their daily lives","COVID","Adult"
208,"#4849",1,0,1,0,0,1,1,0,0,"10.1093/ofid/ofae144",38567194,"PMC10986856","https://pmc.ncbi.nlm.nih.gov/articles/PMC10986856","Barouch 2024",2024,"Open Forum Infectious Diseases","Concurrent Administration of COVID-19 and Influenza Vaccines Enhances Spike-Specific Antibody Responses","COVID","Adult"
208,"#4849",1,0,1,0,0,1,1,0,0,"10.1093/ofid/ofae144",38567194,"PMC10986856","https://pmc.ncbi.nlm.nih.gov/articles/PMC10986856","Barouch 2024",2024,"Open Forum Infectious Diseases","Concurrent Administration of COVID-19 and Influenza Vaccines Enhances Spike-Specific Antibody Responses","Influenza","Adult"
209,"#4877",1,0,0,0,0,1,1,0,0,"10.1089/derm.2023.0379",38535725,,"https://pubmed.ncbi.nlm.nih.gov/38535725","Battis 2024",2024,"Dermatitis","Patient-Reported Association Between COVID-19 Infection or Vaccination and Onset of Allergic Contact Dermatitis","COVID","Adult"
210,"#4916",1,0,0,0,0,0,0,0,1,"10.1007/s40264-024-01449-x",38907947,"PMC11399172","https://pmc.ncbi.nlm.nih.gov/articles/PMC11399172","Bellitto 2024",2024,"Drug Saf","What is the Safety of COVID-19 Vaccines in Immunocompromised Patients? Results from the European ""Covid Vaccine Monitor"" Active Surveillance Study","COVID","Immunocomp"
211,"#13419",1,0,0,0,0,1,1,0,1,"10.1177/10781552241285034",39285730,,"https://pubmed.ncbi.nlm.nih.gov/39285730","BenKridis 2024",2024,"J Oncol Pharm Pract","Local and systemic side effects of COVID-19 vaccine in Tunisian cancer patients: A prospective single center study","COVID","Immunocomp"
212,"#448",1,0,0,0,1,1,1,0,0,"10.1016/j.therap.2024.08.002",39294069,,"https://pubmed.ncbi.nlm.nih.gov/39294069","Beurrier 2025",2025,"Therapie","Retinal vascular occlusion after COVID-19 vaccination: Analysis of the French pharmacovigilance database","COVID","Pediatric"
212,"#448",1,0,0,0,1,1,1,0,0,"10.1016/j.therap.2024.08.002",39294069,,"https://pubmed.ncbi.nlm.nih.gov/39294069","Beurrier 2025",2025,"Therapie","Retinal vascular occlusion after COVID-19 vaccination: Analysis of the French pharmacovigilance database","COVID","Adult"
213,"#4993",0,1,1,0,0,1,1,0,0,"10.1016/j.vaccine.2024.03.060",38531725,,"https://pubmed.ncbi.nlm.nih.gov/38531725","Biegus 2024",2024,"Vaccine","The early safety profile of simultaneous vaccination against influenza and Respiratory Syncytial Virus (RSV) in patients with high-risk heart failure","RSV","Adult"
213,"#4993",0,1,1,0,0,1,1,0,0,"10.1016/j.vaccine.2024.03.060",38531725,,"https://pubmed.ncbi.nlm.nih.gov/38531725","Biegus 2024",2024,"Vaccine","The early safety profile of simultaneous vaccination against influenza and Respiratory Syncytial Virus (RSV) in patients with high-risk heart failure","Influenza","Adult"
215,"#470",1,0,0,0,1,1,1,0,0,"10.2459/jcm.0000000000001693",39976066,,"https://pubmed.ncbi.nlm.nih.gov/39976066","Birtolo 2025",2025,"J Cardiovasc Med (Hagerstown)","Myocarditis and pericarditis during COVID-19 pandemic: a study of the Italian Society of Cardiology","COVID","Pediatric"
215,"#470",1,0,0,0,1,1,1,0,0,"10.2459/jcm.0000000000001693",39976066,,"https://pubmed.ncbi.nlm.nih.gov/39976066","Birtolo 2025",2025,"J Cardiovasc Med (Hagerstown)","Myocarditis and pericarditis during COVID-19 pandemic: a study of the Italian Society of Cardiology","COVID","Adult"
216,"#484",0,0,1,0,0,0,1,0,0,"10.2807/1560-7917.Es.2025.30.7.2500074",39980426,,"https://pubmed.ncbi.nlm.nih.gov/39980426","Blanquart 2025",2025,"Euro Surveill","Influenza vaccine effectiveness against detected infection in the community, France, October 2024 to February 2025","Influenza","Adult"
218,"#506",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2025.126907",40073670,"PMC11975468","https://pmc.ncbi.nlm.nih.gov/articles/PMC11975468","Bolu 2025",2025,"Vaccine","Feasibility of cohort event monitoring and assessment of reactogenicity and adverse events among a cohort of AstraZeneca and Moderna COVID-19 vaccine recipients in Nigeria, 2021","COVID","Adult"
220,"#5079",0,1,0,0,0,1,0,0,0,"10.1093/ofid/ofae597",39474445,"PMC11521338","https://pmc.ncbi.nlm.nih.gov/articles/PMC11521338","Bosch 2024",2024,"Open Forum Infectious Diseases","Incidence of Respiratory Syncytial Virus in Community-Dwelling Adults Aged 18-64 Years Over 2 Seasons, 2022-2024, in a North American Community","RSV","Adult"
222,"#525",1,0,0,0,0,1,1,0,0,"10.1007/s40264-024-01495-5",39638989,"PMC11829932","https://pmc.ncbi.nlm.nih.gov/articles/PMC11829932","Boulefaa 2025",2025,"Drug Saf","Early Detection of Hearing Impairment Signals Post-mRNA COVID-19 Vaccination: A Disproportionality Analysis Study on French Pharmacovigilance Database","COVID","Adult"
225,"#548",1,0,0,0,0,1,1,0,0,"10.1016/j.msard.2024.106253",39756168,,"https://pubmed.ncbi.nlm.nih.gov/39756168","Briggs 2025",2025,"Mult Scler Relat Disord","Self-reported longitudinal COVID-19 vaccination reactogenicity profiles in persons with multiple sclerosis","COVID","Adult"
226,"#5193",1,0,0,0,0,1,1,0,0,"10.1038/s41598-024-73940-5",39420039,"PMC11487014","https://pmc.ncbi.nlm.nih.gov/articles/PMC11487014","Byoun 2024",2024,"Sci Rep","Nationwide Cohort observational study on the safety and efficacy of COVID-19 vaccination in patients with Moyamoya disease","COVID","Adult"
227,"#5200",1,0,0,0,0,1,1,0,1,"10.1038/s41467-024-53842-w",39488521,"PMC11531596","https://pmc.ncbi.nlm.nih.gov/articles/PMC11531596","Caffrey 2024",2024,"Nat Commun","Effectiveness of BNT162b2 XBB vaccine in the US Veterans Affairs Healthcare System","COVID","Immunocomp"
228,"#630",1,0,0,0,0,0,1,0,0,"10.1371/journal.pone.0325269",40460407,"PMC12133164","https://pmc.ncbi.nlm.nih.gov/articles/PMC12133164","Carazo 2025",2025,"PLoS One","Monovalent mRNA XBB.1.5 vaccine effectiveness against COVID-19 hospitalization in Quebec, Canada: Impact of variant replacement and waning protection during 10-month follow-up","COVID","Adult"
235,"#5392",1,0,0,1,1,1,1,0,0,"10.1016/j.ijid.2024.107095",38777080,,"https://pubmed.ncbi.nlm.nih.gov/38777080","Chemaitelly 2024",2024,"Int J Infect Dis","Association between COVID-19 vaccination and stroke: a nationwide case-control study in Qatar","COVID","Pediatric"
235,"#5392",1,0,0,1,1,1,1,0,0,"10.1016/j.ijid.2024.107095",38777080,,"https://pubmed.ncbi.nlm.nih.gov/38777080","Chemaitelly 2024",2024,"Int J Infect Dis","Association between COVID-19 vaccination and stroke: a nationwide case-control study in Qatar","COVID","Adult"
236,"#5393",1,0,0,0,1,1,1,0,0,"10.1111/irv.13357",39343986,"PMC11439586","https://pmc.ncbi.nlm.nih.gov/articles/PMC11439586","Chemaitelly 2024",2024,"Influenza Other Respir Viruses","BNT162b2 Versus mRNA-1273 Vaccines: Comparative Analysis of Long-Term Protection Against SARS-CoV-2 Infection and Severe COVID-19 in Qatar","COVID","Pediatric"
236,"#5393",1,0,0,0,1,1,1,0,0,"10.1111/irv.13357",39343986,"PMC11439586","https://pmc.ncbi.nlm.nih.gov/articles/PMC11439586","Chemaitelly 2024",2024,"Influenza Other Respir Viruses","BNT162b2 Versus mRNA-1273 Vaccines: Comparative Analysis of Long-Term Protection Against SARS-CoV-2 Infection and Severe COVID-19 in Qatar","COVID","Adult"
238,"#5400",1,0,0,0,0,1,1,0,0,"10.3390/jcm13154494",39124761,"PMC11313347","https://pmc.ncbi.nlm.nih.gov/articles/PMC11313347","Chen 2024",2024,"Journal of Clinical Medicine","De Novo Biopsy-Proven Glomerular Disease Following COVID-19 Vaccination","COVID","Adult"
